"","<div style='text-align: right;'>Outstanding Amount</div> {0}","<div style='text-align: right;'>Monto Pendiente</div> {0}"
"","Abbr","Abreviación"
"","Activity Option","Opción de Actividad"
"","Activity Type","Tipo de Actividad"
"","Additional Fee","Penalidad Adiccional"
"","Address","Dirección"
"","Aditional Number","Número adicional"
"","Admin Charges Amount","Cantidad de cargos administrativos"
"","All the records have a Sales Invoice already","Todos registros ya tienen una Factura de Venta creada"
"","Are you sure you want to continue?","¿Está seguro que desea continuar?"
"","Auto Save on Duplicates","Auto Guardar cuando hayan duplicados"
"","Bill Date is required if Bill Date is provided","El campo Fecha de Factura es requerido si se específica Factura No."
"","Bill Date is required if Bill No is provided","El campo Fecha de Factura es requerido si se específica Factura No."
"","Brother In Law","Cuñado (a)"
"","Brother","Hermano (a)"
"","Cannot create a Payment Entry for this Case File as it is not validated yet","No puede crear un Recibo de Ingreso para este Expediente sin haberlo validado antes"
"","Cannot delete Case File in row {idx} as it is linked with a Sales Invoice","No se puede eliminar el Archivo de Expediente en la fila {idx} ya que esta relacionado con una Factura"
"","Cannot set disable and default at the same time","No puede poner por defecto un Estado desabilitado"
"","Capital Balance","Balance de capital"
"","Case File","Archivo de Expediente"
"","Case Id","Identificación del Caso"
"","Case Id","Número de Caso"
"","Case Record Activity Option","Opción de Actividad para Expedientes"
"","Case Record Activity Type","Tipo de Actividad para Expedientes"
"","Case Record has been created","Regístro de Expediente creado"
"","Case Record Log","Bitácora de Casos"
"","Case Record Settings","Configuracion de Expedientes"
"","Case Record Status","Estado para Expedientes"
"","Case Record","Registro de Expediente"
"","Closed","Cerrado"
"","Co Debtor Address","Dirección del Co-Deudor"
"","Co Debtor Email"," Correo Electrónico del Co-Deudor"
"","Co Debtor Full Name","Nombre del Co-Deudor"
"","Co Debtor Mobile 1","Móvil 1 del Co-Deudor"
"","Co Debtor Mobile 2","Móvil 2 del Co-Deudor"
"","Co Debtor Mobile 3","Móvil 3 del Co-Deudor"
"","Co Debtor Tax Id","Cédula/RNC del Co-Deudor"
"","Co Debtor Kin","Relación con el Co-Deudor"
"","Collector Manager","Supervisor de Cobros"
"","Collector Panel","Panel de Cobros"
"","Collector User","Agente de Cobros"
"","Comission Amount","Monto de Comisión"
"","Comission Rate","Tasa de Comisión"
"","Company","Compañía"
"","Contact Date","Fecha de Contacto"
"","Contact Mean","Medio de Contacto"
"","Copy & Paste","Copiar & Pegar"
"","Cousin","Primo (a)"
"","Create","Crear"
"","Creating {0} Invoice","Creando Factura de {0}"
"","Creating {0}","Creando {0}"
"","Creating Sales Invoice","Creando Factura de Venta"
"","Current Value has reached Max Value for Serie {}","El Valor Actual para la Serie {} ha alcanzado su valor Máximo"
"","Customer","Cliente"
"","Database of all receivables bought.","Base de datos de CxC adquiridas."
"","Daughter In Law","Nuera"
"","Dealer","Dealer"
"","Delete Invoice","Eliminar Factura"
"","Detail of each Portfolio by Customer","Detalle de cada Cartera de Clientes"
"","Don't create a new party if exists","El sistema no creará un tercero nuevo si este ya existe"
"","Download template","Descargar Plantilla"
"","Download with Data","Descargar con Data"
"","Due Capital Balance","Saldo de capital adeudado"
"","Due Date cannot be past","Fecha de Vencimiento no puede ser pasada"
"","Due Date","Fecha de Vencimiento"
"","Either Customer or Party is required in row {idx}","El Tercero o el Cliente es requerido en la fila {idx}"
"","Email 1","Correo Electrónico 1"
"","Email 2","Correo Electrónico 2"
"","Email 3","Correo Electrónico 3"
"","Father In Law","Suegro (a)"
"","Father","Padre"
"","Fee Amount ","Importe de la cuota"
"","Force the user to specify a reason of why is selecting this Status","Forzar al usuario que especifique una razón al seleccionar este Estado"
"","Friend","Amigo (a)"
"","Full Name","Nombre completo"
"","Generate Bill Number","Generar NCF"
"","Grandfather","Abuelo (a)"
"","Grandson","Nieto (a)"
"","Great Grandchild","Bisnieto (a)"
"","Great Grandfather","Bisabuelo (a)"
"","Guarantor 1 Address","Dirección del Garante 1"
"","Guarantor 1 Email","Correo Electrónico del Garante 1"
"","Guarantor 1 Full Name","Nombre completo del Garante 1"
"","Guarantor 1 Mobile 1","Móvil 1 del Garante 1"
"","Guarantor 1 Mobile 2","Móvil 2 del Garante 1"
"","Guarantor 1 Mobile 3","Móvil 3 del Garante 1"
"","Guarantor 1 Tax Id","Cédula/RNC del Garante 1"
"","Guarantor 1 Kin","Relación con el Garante 1"
"","Guarantor 2 Address","Dirección del Garante 2"
"","Guarantor 2 Email","Correo Electrónico del Garante 2"
"","Guarantor 2 Full Name","Nombre Completo del Garante 2"
"","Guarantor 2 Mobile 1","Móvil 1 del Garante 2"
"","Guarantor 2 Mobile 2","Móvil 2 del Garante 2"
"","Guarantor 2 Mobile 3","Móvil 3 del Garante 2"
"","Guarantor 2 Tax Id","Cédula/RNC del Garante 2"
"","Guarantor 2 Kin","Relación con el Garante 2"
"","Guarantor 3 Address","Dirección del Garante 3"
"","Guarantor 3 Email","Correo Electrónico del Garante 3"
"","Guarantor 3 Full Name","Nombre Completo del Garante 3"
"","Guarantor 3 Mobile 1","Móvil 1 del Garante 3"
"","Guarantor 3 Mobile 2","Móvil 2 del Garante 3"
"","Guarantor 3 Mobile 3","Móvil 3 del Garante 3"
"","Guarantor 3 Tax Id","Cédula/RNC del Garante 3"
"","Guarantor 3 Kin","Relación con el Garante 3"
"","If a duplicate error ocurrs while inserting the invoices the system will auto-save the work","Si ocurre un error de duplicidades con las facturas, el sistema guardará el progreso"
"","If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Si se marca, se importarán las filas válidas y las inválidas serán enviadas a un nuevo archivo para ser cargadas más adelante."
"","Inclusive Amount?","¿Monto Incluído?"
"","Inclusive Amount","Monto Incluído"
"","Income by Portfolio","Ingresos por Cartera de Clientes"
"","Income Receipt","Recibo de Ingreso"
"","Indicator","Indicador"
"","Initial Due Amount","Monto adeudado inicial"
"","Interest Balance","Saldo de intereses"
"","Interest Rate","Tasa de interés"
"","Invoice deleted successfully!","Factura eliminada correctamente!"
"","Invoice Details","Detalles de Factura"
"","Is Debtor","¿Es un deudor?"
"","Is Co-Debtor?","¿Es un Co-Deudor?"
"","Is Co Debtor?","¿Es un Co-Deudor?"
"","Is Existing Customer?","¿Es un Cliente Existente?"
"","Is Existing Customer","Es un Cliente Existente"
"","It will be lost if you continue.","Se perderá si usted decide continuar."
"","Landing Number","Teléfono Residencial"
"","Load into Form","Cargar en Formulario"
"","Load","Cargar"
"","Make Invoices","Crear Facturas"
"","Make Sales Invoices","Crear Facturas de Venta"
"","Make","Hacer"
"","Mandatory","Obligatorio"
"","Manually","Manualmente"
"","Max Value","Valor Máximo"
"","Merge New Parties?","Unir Terceros Nuevos"
"","Merge New Parties","Unir Terceros Nuevos"
"","Mobile 1","Móvil 1"
"","Mobile 2","Móvil 2"
"","Mobile 3","Móvil 3"
"","Mother","Madre"
"","Naming Series","Serie de Nombramiento"
"","Nephew","Sobrino (a)"
"","New Case Record","Nuevo Regístro de Expediente"
"","New Record","Nuevo Regístro"
"","Next Contact Date must be in the future","Siguiente Fecha de Contacto debe ser mayor que hoy"
"","Next Contact Date","Siguiente Fecha de Contacto"
"","Next Contact Mean","Siguiente Medio de Contacto"
"","No changes were made!","No se hicieron cambios!"
"","No changes were made","No se hicieron cambios"
"","Of the current Invoice","De la Factura Actual"
"","Open","Abierto"
"","Opening Account","Cuenta de Apertura"
"","Opening Invoice Item","Articulo de Apertura"
"","Original Amount","Monto Original"
"","Other Charges Balance","Saldo de otros cargos"
"","Other Mean","Otro Medio"
"","Other Number","Otro Número"
"","Outstanding Amount {0}","Monto Pendiente {0}"
"","Outstanding Amount","Monto Pendiente"
"","Overdue Days","Días atrasados"
"","Paid Amount cannot be greater than Outstanding Amount","El Monto Pagado no puede ser mayor que el Monto Pendiente"
"","Party {} does not exist in row {}","El tercero {} en la linea {} no existe"
"","Party Portfolio","Cartera de Clientes"
"","Paste to the Next Contact Mean","Pegar al Siguiente Medio de Contacto"
"","Payment Entry has been created","Recibo de Ingreso creado"
"","Pending Tasks for Today","Tareas pendientes para hoy"
"","Please add a Temporary Opening account in Chart of Accounts","Por favor, especifique alguna cuenta como Cuenta de Apertura Temporal"
"","Please save the document first and then the assignment","Por favor guarde el documento y luego continue con la asignación"
"","Please select the Company","Por favor, seleccione la compañía"
"","Please select the items to be assign","Favor seleccionar los artículos para ser asignados"
"","Please select the items to be assigned","Favor seleccionar los artículos para ser asignados"
"","Please set the Default Cost Center in {0} company","Por favor, especifique el Centro de Costo por defecto in la compañía {}"
"","Please specify the default {}","Por favor, especifique el valor por defecto para {}"
"","Please specify the default Sales Taxes and Charges Template","Por favor especifique la Plantilla de impuestos (Ventas) por defecto"
"","Please, select the Company","Por favor, seleccione la compañía"
"","Please, specify at least one record before","Por favor, especifique al menos un registro antes"
"","Portfolio","Cartera de Clientes"
"","Randomly assigned by {}","Asignado aleatoriamente por {}"
"","Randomly Assignment","Asignacion Aleatoria"
"","Read Only","Sólo Lectura"
"","Reason Required","Razón requerida"
"","Record Detail","Detalle del Regístro"
"","Record of all Collector Users for activity asignments.","Reigstro de todos los agentes de Cobro para asignación de actividades"
"","Record of all communications of type email, phone of Customers","Registro de las comunicaciones por correo y telefono de los Clientes"
"","Reference Name","Nombre de Referencia"
"","Reference Type","Tipo de Referencia"
"","Refs","Referencias"
"","Reload","Recargar"
"","Row {idx}: {field} is required to create the Opening Sales Invoices","Fila {idx}: {field} es requerida para crear la Factura de Venta de Apertura"
"","Sales Invoices","Facturas de Venta"
"","Select the Naming Series","Seleccione la Serie de Nombramiento"
"","Serie","Serie"
"","Son In Law","Yerno"
"","Son","Hijo (a)"
"","Specify Contact Mean","Especifique la forma de contacto"
"","Specify Next Contact Mean","Especifique la siguiente forma de contacto"
"","Spouse","Conyuge"
"","Supplier","Suplidor"
"","Tax amount is included in the comission amount","El monto de impuesto esta incluído en la comissión"
"","Tax Amount","Monto de Impuesto"
"","Tax ID","Cédula/RNC"
"","Tax Id","Cédula/RNC"
"","Tax Receipt Management","Manejo de Comprobante Fiscal"
"","Tax Receipt was assigned by {}","NCF fue asignado por {}"
"","Taxes and Totals","Impuestos y Totales"
"","The Discount Amount cannot be greater than the Outstanding Amount","El Monto de Descuento no puede ser mayor que el Monto Pendiente"
"","There is already an invoice against row {}","Ya existe una factura contra la fila {}"
"","This cannot be undone. Are you sure you want to continue?","Esto no se puede desahacer. ¿Está seguro que se quiere continuar?"
"","This Invoice already has a Bill Number.","Esta factura ya tiene un NCF."
"","Today's Pendings","Pendientes de Hoy"
"","Todays Pendings","Pendientes de Hoy"
"","Total Amount","Monto Total"
"","Total Taxes","Total de Impuesto"
"","Uncle","Tio (a)"
"","User Name","Nombre de Usuario"
"","View","Ver"
"","Zero is unlimited","Cero es ilimitado"
"Case Record","Notes","Anotaciones"
"Sales Invoice","Bill Date","Fecha de NCF"
"Sales Invoice","Bill No","NCF"
"Sales Invoice","Generate Bill Number","Generar NCF"
"Sales Invoice","Tax Receipt Details","Numero de Comprobante Fiscal"
