"","Abbr","Abreviación"
"","Activity Option","Opción de Actividad"
"","Activity Type","Tipo de Actividad"
"","Additional Fee","Penalidad Adiccional"
"","All the records have a Sales Invoice already","Todos registros ya tienen una Factura de Venta creada"
"","Are you sure you want to continue?","¿Está seguro que desea continuar?"
"","Auto Save on Duplicates","Auto Guardar cuando hayan duplicados"
"","Bill Date is required if Bill Date is provided","El campo Fecha de Factura es requerido si se específica Factura No."
"","Bill Date is required if Bill No is provided","El campo Fecha de Factura es requerido si se específica Factura No."
"","Cannot delete Case File in row {idx} as it is linked with a Sales Invoice","No se puede eliminar el Archivo de Expediente en la fila {idx} ya que esta relacionado con una Factura"
"","Cannot set disable and default at the same time","No puede poner por defecto un Estado desabilitado"
"","Case File","Archivo de Expediente"
"","Case Record Activity Option","Opción de Actividad para Expedientes"
"","Case Record Activity Type","Tipo de Actividad para Expedientes"
"","Case Record Settings","Configuracion de Expedientes"
"","Case Record Status","Estado para Expedientes"
"","Case Record","Registro de Expediente"
"","Collector Manager","Supervisor de Cobros"
"","Collector User","Agente de Cobros"
"","Comission Amount","Monto de Comisión"
"","Comission Rate","Tasa de Comisión"
"","Company","Compañía"
"","Contact Mean","Medio de Contacto"
"","Contact Date","Fecha de Contacto"
"","Copy & Paste","Copiar & Pegar"
"Case Record","Notes","Anotaciones"
"","Create","Crear"
"","Creating Sales Invoice","Creando Factura de Venta"
"","Creating {0} Invoice","Creando Factura de {0}"
"","Creating {0}","Creando {0}"
"","Current Value has reached Max Value for Serie {}","El Valor Actual para la Serie {} ha alcanzado su valor Máximo"
"","Customer","Cliente"
"","Database of all receivables bought.","Base de datos de CxC adquiridas."
"","Dealer","Dealer"
"","Delete Invoice","Eliminar Factura"
"","Detail of each Portfolio by Customer","Detalle de cada Cartera de Clientes"
"","Don't create a new party if exists","El sistema no creará un tercero nuevo si este ya existe"
"","Due Date cannot be past","Fecha de Vencimiento no puede ser pasada"
"","Due Date","Fecha de Vencimiento"
"","Either Customer or Party is required in row {idx}","El Tercero o el Cliente es requerido en la fila {idx}"
"","Force the user to specify a reason of why is selecting this Status","Forzar al usuario que especifique una razón al seleccionar este Estado"
"","Generate Bill Number","Generar NCF"
"","If a duplicate error ocurrs while inserting the invoices the system will auto-save the work","Si ocurre un error de duplicidades con las facturas, el sistema guardará el progreso"
"","Inclusive Amount","Monto Incluído"
"","Inclusive Amount?","¿Monto Incluído?"
"","Income by Portfolio","Ingresos por Cartera de Clientes"
"","Indicator","Indicador"
"","Invoice Details","Detalles de Factura"
"","Invoice deleted successfully!","Factura eliminada correctamente!"
"","Is Existing Customer","Es un Cliente Existente"
"","Is Existing Customer?","¿Es un Cliente Existente?"
"","It will be lost if you continue.","Se perderá si usted decide continuar."
"","Make Invoices","Crear Facturas"
"","Make Sales Invoices","Crear Facturas de Venta"
"","Make","Hacer"
"","Max Value","Valor Máximo"
"","Merge New Parties","Unir Terceros Nuevos"
"","Merge New Parties?","Unir Terceros Nuevos"
"","Naming Series","Serie de Nombramiento"
"","Next Contact Mean","Siguiente Medio de Contacto"
"","Next Contact Date","Siguiente Fecha de Contacto"
"","No changes were made!","No se hicieron cambios!"
"","No changes were made","No se hicieron cambios"
"","Opening Account","Cuenta de Apertura"
"","Opening Invoice Item","Articulo de Apertura"
"","Original Amount","Monto Original"
"","Party Portfolio","Cartera de Clientes"
"","Party {} does not exist in row {}","El tercero {} en la linea {} no existe"
"","Paste to the Next Contact Mean","Pegar al Siguiente Medio de Contacto"
"","Please add a Temporary Opening account in Chart of Accounts","Por favor, especifique alguna cuenta como Cuenta de Apertura Temporal"
"","Please save the document first and then the assignment","Por favor guarde el documento y luego continue con la asignación"
"","Please select the Company","Por favor, seleccione la compañía"
"","Please select the items to be assign","Favor seleccionar los artículos para ser asignados"
